POSITION,TEAM,POINTS,RATING
1,AUSTRALIA,2714,118
2,PAKISTAN,2316,116
3,INDIA,2086,115
4,NEWZELAND,2426,104
5,ENGLAND,1910,101
6,SOUTH AFRICA,2520,101
7,BANGLADESH,1361,93
8,AFGANISTHAN,2794,91
9,SRI LANKA,2312,87
14,NETHERLAND,1044,37
,,,
,,,
,,,
### ICC RANKINGS TILL 1 AUGUST 1023,,,
